    1122.5122512       0.0000067
    1122.9122912       0.0000107
    1123.3123312       0.0000167
    1123.7123712       0.0000260
    1124.1124112       0.0000401
    1124.5124512       0.0000612
    1124.9124912       0.0000927
    1125.3125313       0.0001391
    1125.7125713       0.0002070
    1126.1126113       0.0003051
    1126.5126513       0.0004458
    1126.9126913       0.0006457
    1127.3127313       0.0009269
    1127.7127713       0.0013189
    1128.1128113       0.0018600
    1128.5128513       0.0025999
    1128.9128913       0.0036020
    1129.3129313       0.0049463
    1129.7129713       0.0067323
    1130.1130113       0.0090822
    1130.5130513       0.0121441
    1130.9130913       0.0160949
    1131.3131313       0.0211425
    1131.7131713       0.0275276
    1132.1132113       0.0355245
    1132.5132513       0.0454395
    1132.9132913       0.0576083
    1133.3133313       0.0723907
    1133.7133713       0.0901625
    1134.1134113       0.1113053
    1134.5134513       0.1361919
    1134.9134913       0.1651707
    1135.3135314       0.1985458
    1135.7135714       0.2365563
    1136.1136114       0.2793536
    1136.5136514       0.3269793
    1136.9136914       0.3793430
    1137.3137314       0.4362044
    1137.7137714       0.4971576
    1138.1138114       0.5616220
    1138.5138514       0.6288401
    1138.9138914       0.6978826
    1139.3139314       0.7676629
    1139.7139714       0.8369602
    1140.1140114       0.9044511
    1140.5140514       0.9687493
    1140.9140914       1.0284514
    1141.3141314       1.0821867
    1141.7141714       1.1286692
    1142.1142114       1.1667483
    1142.5142514       1.1954563
    1142.9142914       1.2140493
    1143.3143314       1.2220387
    1143.7143714       1.2192131
    1144.1144114       1.2056475
    1144.5144514       1.1816998
    1144.9144914       1.1479949
    1145.3145315       1.1053984
    1145.7145715       1.0549788
    1146.1146115       0.9979636
    1146.5146515       0.9356894
    1146.9146915       0.8695504
    1147.3147315       0.8009471
    1147.7147715       0.7312384
    1148.1148115       0.6616985
    1148.5148515       0.5934818
    1148.9148915       0.5275950
    1149.3149315       0.4648791
    1149.7149715       0.4059994
    1150.1150115       0.3514445
    1150.5150515       0.3015326
    1150.9150915       0.2564234
    1151.3151315       0.2161361
    1151.7151715       0.1805689
    1152.1152115       0.1495218
    1152.5152515       0.1227191
    1152.9152915       0.0998311
    1153.3153315       0.0804944
    1153.7153715       0.0643297
    1154.1154115       0.0509569
    1154.5154515       0.0400075
    1154.9154915       0.0311333
    1155.3155316       0.0240135
    1155.7155716       0.0183583
    1156.1156116       0.0139108
    1156.5156516       0.0104477
    1156.9156916       0.0077774
    1157.3157316       0.0057385
    1157.7157716       0.0041966
    1158.1158116       0.0030420
    1158.5158516       0.0021855
    1158.9158916       0.0015563
    1159.3159316       0.0010985
    1159.7159716       0.0007685
    1160.1160116       0.0005329
    1160.5160516       0.0003662
    1160.9160916       0.0002495
    1161.3161316       0.0001684
    1161.7161716       0.0001127
    1162.1162116       0.0000748
    1162.5162516       0.0000492
    1162.9162916       0.0000320
    1163.3163316       0.0000207
    1163.7163716       0.0000132
    1164.1164116       0.0000084
    1164.5164516       0.0000053
    1164.9164916       0.0000033
    1165.3165317       0.0000020
    1165.7165717       0.0000012
    1166.1166117       0.0000008
    1166.5166517       0.0000005
    1166.9166917       0.0000003
    1167.3167317       0.0000002
    1167.7167717       0.0000001
    1168.1168117       0.0000001
    1168.5168517       0.0000000
    1168.9168917       0.0000000
    1169.3169317       0.0000000
    1169.7169717       0.0000000
    1170.1170117       0.0000000
    1170.5170517       0.0000000
    1170.9170917       0.0000000
    1171.3171317       0.0000000
    1171.7171717       0.0000000
    1172.1172117       0.0000000
    1172.5172517       0.0000000
    1172.9172917       0.0000000
    1173.3173317       0.0000000
    1173.7173717       0.0000000
    1174.1174117       0.0000000
    1174.5174517       0.0000000
    1174.9174917       0.0000000
    1175.3175318       0.0000000
    1175.7175718       0.0000000
    1176.1176118       0.0000000
    1176.5176518       0.0000000
    1176.9176918       0.0000000
    1177.3177318       0.0000000
    1177.7177718       0.0000000
    1178.1178118       0.0000000
    1178.5178518       0.0000000
    1178.9178918       0.0000000
    1179.3179318       0.0000000
    1179.7179718       0.0000000
    1180.1180118       0.0000000
    1180.5180518       0.0000000
    1180.9180918       0.0000000
    1181.3181318       0.0000000
    1181.7181718       0.0000000
    1182.1182118       0.0000000
    1182.5182518       0.0000000
    1182.9182918       0.0000000
    1183.3183318       0.0000000
    1183.7183718       0.0000000
    1184.1184118       0.0000000
    1184.5184518       0.0000000
    1184.9184918       0.0000000
    1185.3185319       0.0000000
    1185.7185719       0.0000000
    1186.1186119       0.0000000
    1186.5186519       0.0000000
    1186.9186919       0.0000000
    1187.3187319       0.0000000
    1187.7187719       0.0000000
    1188.1188119       0.0000000
    1188.5188519       0.0000000
    1188.9188919       0.0000000
    1189.3189319       0.0000000
    1189.7189719       0.0000000
    1190.1190119       0.0000000
    1190.5190519       0.0000000
    1190.9190919       0.0000000
    1191.3191319       0.0000000
    1191.7191719       0.0000000
    1192.1192119       0.0000000
    1192.5192519       0.0000000
    1192.9192919       0.0000000
    1193.3193319       0.0000000
    1193.7193719       0.0000000
    1194.1194119       0.0000000
    1194.5194519       0.0000000
    1194.9194919       0.0000000
    1195.3195320       0.0000000
    1195.7195720       0.0000000
    1196.1196120       0.0000000
    1196.5196520       0.0000000
    1196.9196920       0.0000000
    1197.3197320       0.0000000
    1197.7197720       0.0000000
    1198.1198120       0.0000000
    1198.5198520       0.0000000
    1198.9198920       0.0000000
    1199.3199320       0.0000000
    1199.7199720       0.0000000
    1200.1200120       0.0000000
    1200.5200520       0.0000000
    1200.9200920       0.0000000
    1201.3201320       0.0000000
    1201.7201720       0.0000000
    1202.1202120       0.0000000
    1202.5202520       0.0000000
    1202.9202920       0.0000000
    1203.3203320       0.0000000
    1203.7203720       0.0000000
    1204.1204120       0.0000000
    1204.5204520       0.0000000
    1204.9204920       0.0000000
    1205.3205321       0.0000000
    1205.7205721       0.0000000
    1206.1206121       0.0000000
    1206.5206521       0.0000000
    1206.9206921       0.0000000
    1207.3207321       0.0000000
    1207.7207721       0.0000000
    1208.1208121       0.0000000
    1208.5208521       0.0000000
    1208.9208921       0.0000000
    1209.3209321       0.0000000
    1209.7209721       0.0000000
    1210.1210121       0.0000000
    1210.5210521       0.0000000
    1210.9210921       0.0000000
    1211.3211321       0.0000000
    1211.7211721       0.0000000
    1212.1212121       0.0000000
    1212.5212521       0.0000000
    1212.9212921       0.0000000
    1213.3213321       0.0000000
    1213.7213721       0.0000000
    1214.1214121       0.0000000
    1214.5214521       0.0000000
    1214.9214921       0.0000000
    1215.3215322       0.0000000
    1215.7215722       0.0000000
    1216.1216122       0.0000000
    1216.5216522       0.0000000
    1216.9216922       0.0000000
    1217.3217322       0.0000000
    1217.7217722       0.0000000
    1218.1218122       0.0000000
    1218.5218522       0.0000000
    1218.9218922       0.0000000
    1219.3219322       0.0000000
    1219.7219722       0.0000000
    1220.1220122       0.0000000
    1220.5220522       0.0000000
    1220.9220922       0.0000000
    1221.3221322       0.0000000
    1221.7221722       0.0000000
    1222.1222122       0.0000000
    1222.5222522       0.0000000
    1222.9222922       0.0000000
    1223.3223322       0.0000000
    1223.7223722       0.0000000
    1224.1224122       0.0000000
    1224.5224522       0.0000000
    1224.9224922       0.0000000
    1225.3225323       0.0000000
    1225.7225723       0.0000000
    1226.1226123       0.0000000
    1226.5226523       0.0000000
    1226.9226923       0.0000000
    1227.3227323       0.0000000
    1227.7227723       0.0000000
    1228.1228123       0.0000000
    1228.5228523       0.0000000
    1228.9228923       0.0000000
    1229.3229323       0.0000000
    1229.7229723       0.0000000
    1230.1230123       0.0000000
    1230.5230523       0.0000000
    1230.9230923       0.0000000
    1231.3231323       0.0000000
    1231.7231723       0.0000000
    1232.1232123       0.0000000
    1232.5232523       0.0000000
    1232.9232923       0.0000000
    1233.3233323       0.0000000
    1233.7233723       0.0000000
    1234.1234123       0.0000000
    1234.5234523       0.0000000
    1234.9234923       0.0000000
    1235.3235324       0.0000000
    1235.7235724       0.0000000
    1236.1236124       0.0000000
    1236.5236524       0.0000000
    1236.9236924       0.0000000
    1237.3237324       0.0000000
    1237.7237724       0.0000000
    1238.1238124       0.0000000
    1238.5238524       0.0000000
    1238.9238924       0.0000000
    1239.3239324       0.0000000
    1239.7239724       0.0000000
    1240.1240124       0.0000000
    1240.5240524       0.0000000
    1240.9240924       0.0000000
    1241.3241324       0.0000000
    1241.7241724       0.0000000
    1242.1242124       0.0000000
    1242.5242524       0.0000000
    1242.9242924       0.0000000
    1243.3243324       0.0000000
    1243.7243724       0.0000000
    1244.1244124       0.0000000
    1244.5244524       0.0000000
    1244.9244924       0.0000000
    1245.3245325       0.0000000
    1245.7245725       0.0000001
    1246.1246125       0.0000001
    1246.5246525       0.0000002
    1246.9246925       0.0000003
    1247.3247325       0.0000004
    1247.7247725       0.0000007
    1248.1248125       0.0000011
    1248.5248525       0.0000017
    1248.9248925       0.0000026
    1249.3249325       0.0000040
    1249.7249725       0.0000061
    1250.1250125       0.0000092
    1250.5250525       0.0000137
    1250.9250925       0.0000202
    1251.3251325       0.0000296
    1251.7251725       0.0000429
    1252.1252125       0.0000618
    1252.5252525       0.0000880
    1252.9252925       0.0001244
    1253.3253325       0.0001742
    1253.7253725       0.0002418
    1254.1254125       0.0003328
    1254.5254525       0.0004538
    1254.9254925       0.0006134
    1255.3255326       0.0008217
    1255.7255726       0.0010912
    1256.1256126       0.0014362
    1256.5256526       0.0018736
    1256.9256926       0.0024225
    1257.3257326       0.0031047
    1257.7257726       0.0039438
    1258.1258126       0.0049654
    1258.5258526       0.0061964
    1258.9258926       0.0076643
    1259.3259326       0.0093962
    1259.7259726       0.0114177
    1260.1260126       0.0137514
    1260.5260526       0.0164159
    1260.9260926       0.0194235
    1261.3261326       0.0227791
    1261.7261726       0.0264784
    1262.1262126       0.0305065
    1262.5262526       0.0348369
    1262.9262926       0.0394306
    1263.3263326       0.0442357
    1263.7263726       0.0491878
    1264.1264126       0.0542112
    1264.5264526       0.0592197
    1264.9264926       0.0641195
    1265.3265327       0.0688112
    1265.7265727       0.0731939
    1266.1266127       0.0771679
    1266.5266527       0.0806388
    1266.9266927       0.0835214
    1267.3267327       0.0857428
    1267.7267727       0.0872455
    1268.1268127       0.0879903
    1268.5268527       0.0879575
    1268.9268927       0.0871479
    1269.3269327       0.0855828
    1269.7269727       0.0833034
    1270.1270127       0.0803683
    1270.5270527       0.0768516
    1270.9270927       0.0728395
    1271.3271327       0.0684269
    1271.7271727       0.0637137
    1272.1272127       0.0588011
    1272.5272527       0.0537878
    1272.9272927       0.0487672
    1273.3273327       0.0438246
    1273.7273727       0.0390351
    1274.1274127       0.0344617
    1274.5274527       0.0301554
    1274.9274927       0.0261541
    1275.3275328       0.0224833
    1275.7275728       0.0191570
    1276.1276128       0.0161786
    1276.5276528       0.0135425
    1276.9276928       0.0112358
    1277.3277328       0.0092396
    1277.7277728       0.0075310
    1278.1278128       0.0060841
    1278.5278528       0.0048717
    1278.9278928       0.0038665
    1279.3279328       0.0030416
    1279.7279728       0.0023715
    1280.1280128       0.0018327
    1280.5280528       0.0014038
    1280.9280928       0.0010658
    1281.3281328       0.0008020
    1281.7281728       0.0005982
    1282.1282128       0.0004422
    1282.5282528       0.0003240
    1282.9282928       0.0002353
    1283.3283328       0.0001694
    1283.7283728       0.0001209
    1284.1284128       0.0000855
    1284.5284528       0.0000599
    1284.9284928       0.0000416
    1285.3285329       0.0000287
    1285.7285729       0.0000196
    1286.1286129       0.0000132
    1286.5286529       0.0000089
    1286.9286929       0.0000059
    1287.3287329       0.0000039
    1287.7287729       0.0000025
    1288.1288129       0.0000016
    1288.5288529       0.0000011
    1288.9288929       0.0000007
    1289.3289329       0.0000004
    1289.7289729       0.0000003
    1290.1290129       0.0000002
    1290.5290529       0.0000001
    1290.9290929       0.0000001
    1291.3291329       0.0000000
    1291.7291729       0.0000000
    1292.1292129       0.0000000
    1292.5292529       0.0000000
    1292.9292929       0.0000000
    1293.3293329       0.0000000
    1293.7293729       0.0000000
    1294.1294129       0.0000000
    1294.5294529       0.0000000
    1294.9294929       0.0000000
    1295.3295330       0.0000000
    1295.7295730       0.0000000
    1296.1296130       0.0000000
    1296.5296530       0.0000000
    1296.9296930       0.0000000
    1297.3297330       0.0000000
    1297.7297730       0.0000000
    1298.1298130       0.0000000
    1298.5298530       0.0000000
    1298.9298930       0.0000000
    1299.3299330       0.0000000
    1299.7299730       0.0000001
    1300.1300130       0.0000001
    1300.5300530       0.0000002
    1300.9300930       0.0000003
    1301.3301330       0.0000004
    1301.7301730       0.0000007
    1302.1302130       0.0000010
    1302.5302530       0.0000016
    1302.9302930       0.0000024
    1303.3303330       0.0000035
    1303.7303730       0.0000052
    1304.1304130       0.0000076
    1304.5304530       0.0000110
    1304.9304930       0.0000158
    1305.3305331       0.0000224
    1305.7305731       0.0000316
    1306.1306131       0.0000441
    1306.5306531       0.0000610
    1306.9306931       0.0000837
    1307.3307331       0.0001138
    1307.7307731       0.0001533
    1308.1308131       0.0002048
    1308.5308531       0.0002712
    1308.9308931       0.0003558
    1309.3309331       0.0004628
    1309.7309731       0.0005966
    1310.1310131       0.0007623
    1310.5310531       0.0009655
    1310.9310931       0.0012119
    1311.3311331       0.0015079
    1311.7311731       0.0018595
    1312.1312131       0.0022728
    1312.5312531       0.0027535
    1312.9312931       0.0033064
    1313.3313331       0.0039353
    1313.7313731       0.0046423
    1314.1314131       0.0054280
    1314.5314531       0.0062906
    1314.9314931       0.0072258
    1315.3315332       0.0082268
    1315.7315732       0.0092837
    1316.1316132       0.0103838
    1316.5316532       0.0115117
    1316.9316932       0.0126493
    1317.3317332       0.0137766
    1317.7317732       0.0148717
    1318.1318132       0.0159121
    1318.5318532       0.0168749
    1318.9318932       0.0177378
    1319.3319332       0.0184800
    1319.7319732       0.0190833
    1320.1320132       0.0195321
    1320.5320532       0.0198149
    1320.9320932       0.0199242
    1321.3321332       0.0198571
    1321.7321732       0.0196153
    1322.1322132       0.0192054
    1322.5322532       0.0186378
    1322.9322932       0.0179273
    1323.3323332       0.0170914
    1323.7323732       0.0161506
    1324.1324132       0.0151268
    1324.5324532       0.0140427
    1324.9324932       0.0129211
    1325.3325333       0.0117840
    1325.7325733       0.0106521
    1326.1326133       0.0095439
    1326.5326533       0.0084754
    1326.9326933       0.0074602
    1327.3327333       0.0065086
    1327.7327733       0.0056285
    1328.1328133       0.0048246
    1328.5328533       0.0040995
    1328.9328933       0.0034534
    1329.3329333       0.0028848
    1329.7329733       0.0023906
    1330.1330133       0.0019670
    1330.5330533       0.0016094
    1330.9330933       0.0013136
    1331.3331333       0.0010755
    1331.7331733       0.0008923
    1332.1332133       0.0007629
    1332.5332533       0.0006884
    1332.9332933       0.0006733
    1333.3333333       0.0007266
    1333.7333733       0.0008628
    1334.1334133       0.0011041
    1334.5334533       0.0014819
    1334.9334933       0.0020401
    1335.3335334       0.0028378
    1335.7335734       0.0039533
    1336.1336134       0.0054886
    1336.5336534       0.0075742
    1336.9336934       0.0103754
    1337.3337334       0.0140976
    1337.7337734       0.0189934
    1338.1338134       0.0253684
    1338.5338534       0.0335872
    1338.9338934       0.0440782
    1339.3339334       0.0573366
    1339.7339734       0.0739251
    1340.1340134       0.0944717
    1340.5340534       0.1196626
    1340.9340934       0.1502320
    1341.3341334       0.1869446
    1341.7341734       0.2305736
    1342.1342134       0.2818723
    1342.5342534       0.3415398
    1342.9342934       0.4101818
    1343.3343334       0.4882671
    1343.7343734       0.5760823
    1344.1344134       0.6736863
    1344.5344534       0.7808668
    1344.9344934       0.8971028
    1345.3345335       1.0215356
    1345.7345735       1.1529510
    1346.1346135       1.2897759
    1346.5346535       1.4300911
    1346.9346935       1.5716621
    1347.3347335       1.7119880
    1347.7347735       1.8483674
    1348.1348135       1.9779802
    1348.5348535       2.0979812
    1348.9348935       2.2056029
    1349.3349335       2.2982596
    1349.7349735       2.3736511
    1350.1350135       2.4298571
    1350.5350535       2.4654184
    1350.9350935       2.4793999
    1351.3351335       2.4714314
    1351.7351735       2.4417241
    1352.1352135       2.3910611
    1352.5352535       2.3207630
    1352.9352935       2.2326311
    1353.3353335       2.1288702
    1353.7353735       2.0119975
    1354.1354135       1.8847413
    1354.5354535       1.7499357
    1354.9354935       1.6104175
    1355.3355336       1.4689294
    1355.7355736       1.3280347
    1356.1356136       1.1900465
    1356.5356536       1.0569745
    1356.9356936       0.9304888
    1357.3357336       0.8119024
    1357.7357736       0.7021704
    1358.1358136       0.6019041
    1358.5358536       0.5113969
    1358.9358936       0.4306604
    1359.3359336       0.3594660
    1359.7359736       0.2973903
    1360.1360136       0.2438607
    1360.5360536       0.1981996
    1360.9360936       0.1596650
    1361.3361336       0.1274861
    1361.7361736       0.1008933
    1362.1362136       0.0791421
    1362.5362536       0.0615317
    1362.9362936       0.0474172
    1363.3363336       0.0362176
    1363.7363736       0.0274188
    1364.1364136       0.0205743
    1364.5364536       0.0153019
    1364.9364936       0.0112801
    1365.3365337       0.0082419
    1365.7365737       0.0059688
    1366.1366137       0.0042844
    1366.5366537       0.0030482
    1366.9366937       0.0021495
    1367.3367337       0.0015024
    1367.7367737       0.0010408
    1368.1368137       0.0007147
    1368.5368537       0.0004864
    1368.9368937       0.0003281
    1369.3369337       0.0002194
    1369.7369737       0.0001454
    1370.1370137       0.0000955
    1370.5370537       0.0000622
    1370.9370937       0.0000401
    1371.3371337       0.0000257
    1371.7371737       0.0000163
    1372.1372137       0.0000102
    1372.5372537       0.0000064
    1372.9372937       0.0000039
    1373.3373337       0.0000024
    1373.7373737       0.0000015
    1374.1374137       0.0000009
    1374.5374537       0.0000005
    1374.9374937       0.0000003
    1375.3375338       0.0000002
    1375.7375738       0.0000001
    1376.1376138       0.0000001
    1376.5376538       0.0000000
    1376.9376938       0.0000000
    1377.3377338       0.0000000
    1377.7377738       0.0000000
    1378.1378138       0.0000000
    1378.5378538       0.0000000
    1378.9378938       0.0000000
    1379.3379338       0.0000000
    1379.7379738       0.0000000
    1380.1380138       0.0000000
    1380.5380538       0.0000000
    1380.9380938       0.0000000
    1381.3381338       0.0000000
    1381.7381738       0.0000000
    1382.1382138       0.0000000
    1382.5382538       0.0000000
    1382.9382938       0.0000000
    1383.3383338       0.0000000
    1383.7383738       0.0000000
    1384.1384138       0.0000001
    1384.5384538       0.0000001
    1384.9384938       0.0000002
    1385.3385339       0.0000004
    1385.7385739       0.0000006
    1386.1386139       0.0000009
    1386.5386539       0.0000014
    1386.9386939       0.0000022
    1387.3387339       0.0000035
    1387.7387739       0.0000053
    1388.1388139       0.0000082
    1388.5388539       0.0000123
    1388.9388939       0.0000185
    1389.3389339       0.0000275
    1389.7389739       0.0000405
    1390.1390139       0.0000592
    1390.5390539       0.0000857
    1390.9390939       0.0001229
    1391.3391339       0.0001748
    1391.7391739       0.0002464
    1392.1392139       0.0003442
    1392.5392539       0.0004766
    1392.9392939       0.0006541
    1393.3393339       0.0008897
    1393.7393739       0.0011996
    1394.1394139       0.0016031
    1394.5394539       0.0021233
    1394.9394939       0.0027876
    1395.3395340       0.0036273
    1395.7395740       0.0046784
    1396.1396140       0.0059806
    1396.5396540       0.0075778
    1396.9396940       0.0095167
    1397.3397340       0.0118461
    1397.7397740       0.0146154
    1398.1398140       0.0178728
    1398.5398540       0.0216631
    1398.9398940       0.0260252
    1399.3399340       0.0309894
    1399.7399740       0.0365746
    1400.1400140       0.0427850
    1400.5400540       0.0496077
    1400.9400940       0.0570103
    1401.3401340       0.0649387
    1401.7401740       0.0733161
    1402.1402140       0.0820430
    1402.5402540       0.0909976
    1402.9402940       0.1000378
    1403.3403340       0.1090045
    1403.7403740       0.1177255
    1404.1404140       0.1260210
    1404.5404540       0.1337092
    1404.9404940       0.1406131
    1405.3405341       0.1465670
    1405.7405741       0.1514233
    1406.1406141       0.1550584
    1406.5406541       0.1573780
    1406.9406941       0.1583211
    1407.3407341       0.1578627
    1407.7407741       0.1560149
    1408.1408141       0.1528266
    1408.5408541       0.1483808
    1408.9408941       0.1427916
    1409.3409341       0.1361989
    1409.7409741       0.1287629
    1410.1410141       0.1206573
    1410.5410541       0.1120631
    1410.9410941       0.1031615
    1411.3411341       0.0941280
    1411.7411741       0.0851268
    1412.1412141       0.0763061
    1412.5412541       0.0677952
    1412.9412941       0.0597013
    1413.3413341       0.0521093
    1413.7413741       0.0450809
    1414.1414141       0.0386560
    1414.5414541       0.0328538
    1414.9414941       0.0276759
    1415.3415342       0.0231080
    1415.7415742       0.0191237
    1416.1416142       0.0156864
    1416.5416542       0.0127533
    1416.9416942       0.0102771
    1417.3417342       0.0082085
    1417.7417742       0.0064983
    1418.1418142       0.0050990
    1418.5418542       0.0039656
    1418.9418942       0.0030570
    1419.3419342       0.0023357
    1419.7419742       0.0017688
    1420.1420142       0.0013277
    1420.5420542       0.0009878
    1420.9420942       0.0007284
    1421.3421342       0.0005324
    1421.7421742       0.0003857
    1422.1422142       0.0002769
    1422.5422542       0.0001971
    1422.9422942       0.0001390
    1423.3423342       0.0000972
    1423.7423742       0.0000674
    1424.1424142       0.0000463
    1424.5424542       0.0000315
    1424.9424942       0.0000213
    1425.3425343       0.0000142
    1425.7425743       0.0000094
    1426.1426143       0.0000062
    1426.5426543       0.0000040
    1426.9426943       0.0000026
    1427.3427343       0.0000017
    1427.7427743       0.0000011
    1428.1428143       0.0000007
    1428.5428543       0.0000004
    1428.9428943       0.0000003
    1429.3429343       0.0000002
    1429.7429743       0.0000001
    1430.1430143       0.0000001
    1430.5430543       0.0000000
    1430.9430943       0.0000000
    1431.3431343       0.0000000
    1431.7431743       0.0000000
    1432.1432143       0.0000000
    1432.5432543       0.0000000
    1432.9432943       0.0000000
    1433.3433343       0.0000000
    1433.7433743       0.0000000
    1434.1434143       0.0000000
    1434.5434543       0.0000000
    1434.9434943       0.0000000
    1435.3435344       0.0000000
    1435.7435744       0.0000000
    1436.1436144       0.0000000
    1436.5436544       0.0000000
    1436.9436944       0.0000000
    1437.3437344       0.0000000
    1437.7437744       0.0000000
    1438.1438144       0.0000000
    1438.5438544       0.0000000
    1438.9438944       0.0000000
    1439.3439344       0.0000000
    1439.7439744       0.0000000
    1440.1440144       0.0000000
    1440.5440544       0.0000000
    1440.9440944       0.0000000
    1441.3441344       0.0000000
    1441.7441744       0.0000000
    1442.1442144       0.0000000
    1442.5442544       0.0000000
    1442.9442944       0.0000000
    1443.3443344       0.0000000
    1443.7443744       0.0000000
    1444.1444144       0.0000000
    1444.5444544       0.0000000
    1444.9444944       0.0000000
    1445.3445345       0.0000000
    1445.7445745       0.0000000
    1446.1446145       0.0000000
    1446.5446545       0.0000000
    1446.9446945       0.0000000
    1447.3447345       0.0000000
    1447.7447745       0.0000000
    1448.1448145       0.0000000
    1448.5448545       0.0000000
    1448.9448945       0.0000000
    1449.3449345       0.0000000
    1449.7449745       0.0000000
    1450.1450145       0.0000000
    1450.5450545       0.0000000
    1450.9450945       0.0000000
    1451.3451345       0.0000000
    1451.7451745       0.0000000
    1452.1452145       0.0000000
    1452.5452545       0.0000000
    1452.9452945       0.0000000
    1453.3453345       0.0000000
    1453.7453745       0.0000000
    1454.1454145       0.0000000
    1454.5454545       0.0000000
    1454.9454945       0.0000000
    1455.3455346       0.0000000
    1455.7455746       0.0000000
    1456.1456146       0.0000000
    1456.5456546       0.0000000
    1456.9456946       0.0000000
    1457.3457346       0.0000000
    1457.7457746       0.0000000
    1458.1458146       0.0000000
    1458.5458546       0.0000000
    1458.9458946       0.0000000
    1459.3459346       0.0000000
    1459.7459746       0.0000000
    1460.1460146       0.0000000
    1460.5460546       0.0000000
    1460.9460946       0.0000000
    1461.3461346       0.0000000
    1461.7461746       0.0000000
    1462.1462146       0.0000000
    1462.5462546       0.0000000
    1462.9462946       0.0000000
    1463.3463346       0.0000000
    1463.7463746       0.0000000
    1464.1464146       0.0000000
    1464.5464546       0.0000000
    1464.9464946       0.0000000
    1465.3465347       0.0000000
    1465.7465747       0.0000000
    1466.1466147       0.0000000
    1466.5466547       0.0000000
    1466.9466947       0.0000000
    1467.3467347       0.0000000
    1467.7467747       0.0000000
    1468.1468147       0.0000000
    1468.5468547       0.0000000
    1468.9468947       0.0000000
    1469.3469347       0.0000000
    1469.7469747       0.0000000
    1470.1470147       0.0000000
    1470.5470547       0.0000000
    1470.9470947       0.0000000
    1471.3471347       0.0000000
    1471.7471747       0.0000000
    1472.1472147       0.0000000
    1472.5472547       0.0000000
    1472.9472947       0.0000000
    1473.3473347       0.0000000
    1473.7473747       0.0000000
    1474.1474147       0.0000000
    1474.5474547       0.0000000
    1474.9474947       0.0000000
    1475.3475348       0.0000000
    1475.7475748       0.0000000
    1476.1476148       0.0000000
    1476.5476548       0.0000000
    1476.9476948       0.0000000
    1477.3477348       0.0000000
    1477.7477748       0.0000000
    1478.1478148       0.0000000
    1478.5478548       0.0000000
    1478.9478948       0.0000000
    1479.3479348       0.0000000
    1479.7479748       0.0000000
    1480.1480148       0.0000000
    1480.5480548       0.0000000
    1480.9480948       0.0000000
    1481.3481348       0.0000000
    1481.7481748       0.0000000
    1482.1482148       0.0000000
    1482.5482548       0.0000000
    1482.9482948       0.0000000
    1483.3483348       0.0000000
    1483.7483748       0.0000000
    1484.1484148       0.0000000
    1484.5484548       0.0000000
    1484.9484948       0.0000000
    1485.3485349       0.0000000
    1485.7485749       0.0000000
    1486.1486149       0.0000000
    1486.5486549       0.0000000
    1486.9486949       0.0000000
    1487.3487349       0.0000000
    1487.7487749       0.0000000
    1488.1488149       0.0000000
    1488.5488549       0.0000000
    1488.9488949       0.0000000
    1489.3489349       0.0000000
    1489.7489749       0.0000000
    1490.1490149       0.0000000
    1490.5490549       0.0000000
    1490.9490949       0.0000000
    1491.3491349       0.0000000
    1491.7491749       0.0000000
    1492.1492149       0.0000000
    1492.5492549       0.0000000
    1492.9492949       0.0000000
    1493.3493349       0.0000000
    1493.7493749       0.0000000
    1494.1494149       0.0000000
    1494.5494549       0.0000000
    1494.9494949       0.0000000
    1495.3495350       0.0000000
    1495.7495750       0.0000000
    1496.1496150       0.0000000
    1496.5496550       0.0000000
    1496.9496950       0.0000000
    1497.3497350       0.0000000
    1497.7497750       0.0000000
    1498.1498150       0.0000000
    1498.5498550       0.0000000
    1498.9498950       0.0000000
    1499.3499350       0.0000000
    1499.7499750       0.0000000
    1500.1500150       0.0000000
    1500.5500550       0.0000000
    1500.9500950       0.0000000
    1501.3501350       0.0000000
    1501.7501750       0.0000000
    1502.1502150       0.0000000
    1502.5502550       0.0000000
    1502.9502950       0.0000000
    1503.3503350       0.0000000
    1503.7503750       0.0000000
    1504.1504150       0.0000000
    1504.5504550       0.0000000
    1504.9504950       0.0000000
    1505.3505351       0.0000000
    1505.7505751       0.0000000
    1506.1506151       0.0000000
    1506.5506551       0.0000000
    1506.9506951       0.0000000
    1507.3507351       0.0000000
    1507.7507751       0.0000000
    1508.1508151       0.0000000
    1508.5508551       0.0000000
    1508.9508951       0.0000000
    1509.3509351       0.0000000
    1509.7509751       0.0000000
    1510.1510151       0.0000000
    1510.5510551       0.0000000
    1510.9510951       0.0000000
    1511.3511351       0.0000000
    1511.7511751       0.0000000
    1512.1512151       0.0000000
    1512.5512551       0.0000000
    1512.9512951       0.0000000
    1513.3513351       0.0000000
    1513.7513751       0.0000000
    1514.1514151       0.0000000
    1514.5514551       0.0000000
    1514.9514951       0.0000000
    1515.3515352       0.0000000
    1515.7515752       0.0000000
    1516.1516152       0.0000000
    1516.5516552       0.0000000
    1516.9516952       0.0000000
    1517.3517352       0.0000000
    1517.7517752       0.0000000
    1518.1518152       0.0000000
    1518.5518552       0.0000000
    1518.9518952       0.0000000
    1519.3519352       0.0000000
    1519.7519752       0.0000000
    1520.1520152       0.0000000
    1520.5520552       0.0000000
    1520.9520952       0.0000000
    1521.3521352       0.0000000
    1521.7521752       0.0000000
    1522.1522152       0.0000000
